COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,DB00674,Galantamine
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,DB00843,Donepezil
CCN(C)C(=O)Oc1cccc([C@H](C)N(C)C)c1,DB00989,Rivastigmine
CC12CC3CC(C)(C1)CC(N)(C3)C2,DB01043,Memantine
COc1ccc2c3c1O[C@H]1C[C@@H](OC(=O)c4ccccc4)C=C[C@@]31CCN(C)C2,DB19353,Benzgalantamine
